track_id,track_name,artist_name,first_plays,last_plays,first_fetched,last_fetched,total_growth,hours_elapsed,growth_pct,growth_pct_per_24h,log_ratio,log_ratio_per_24h,is_trending
00EzdWhfYcUQ8TZLXBciHY,หลับตาฝันถึงชื่อเธอ,PORZAX,1249452,1321354,2026-01-16 08:53:53,2026-01-17 19:06:39,71902,34.2127777710557,5.7546828529627385,4.0368656820362006,0.05595191325538403,0.039249836044159964,False
00H5r03YbI6oaq4YaJ9uqf,Mujer Mujer,La Zenda Norteña,190931,215468,2026-01-15 11:31:28,2026-01-17 19:06:33,24537,55.584722220897675,12.851239452996108,5.548822312112754,0.12090030040517939,0.05220152397619458,False
00NriPfaFaiPDuIUYBkh2k,未来へ,T.N.T,192834,226529,2026-01-15 20:59:53,2026-01-17 17:33:58,33695,44.56805555149913,17.473578310878786,9.409561944575003,0.16104325687076923,0.08672216270311245,False
00cE2yTZLjn2AKjHttfNfd,"Meesaala Pilla (From ""Mana ShankaraVaraprasad Garu - Pandagaki Vasthunnaru"")",Bheems Ceciroleo,6389668,6673097,2026-01-16 10:18:10,2026-01-17 18:52:03,283429,32.56472222507,4.43573907126317,3.269112414794665,0.043401759148298455,0.031986829562367744,False
00rmbYNCclOV6Fszw7t27a,木星,Masaharu Fukuyama,764595,836106,2026-01-15 20:41:41,2026-01-17 17:33:58,71511,44.871388882398605,9.352794616757892,5.002454267472866,0.08940911743142084,0.047821537772721495,False
00wJPHKCBlCTUxP6KuVSiT,Go Back,illusionize,154891,159288,2026-01-16 22:17:03,2026-01-17 13:20:34,4397,15.058611117303371,2.8387704902157003,4.5243542870225415,0.027992240778188432,0.04461326303224356,False
00xtrTPik4m6gb2iESpTZN,Hotel Room Service,MARE,223051,240947,2026-01-15 10:46:32,2026-01-17 18:37:30,17896,55.849444437772036,8.023277187728366,3.44781679466895,0.07717654742898243,0.033164826560797,False
010ka5xkrEBFppbMwRaYZa,FUNK DO DIE - Ultra Slowed,prodbydxm,101471,111043,2026-01-16 07:41:23,2026-01-17 18:05:51,9572,34.40777777507901,9.433237082516188,6.5798405075832775,0.09014447031257512,0.06287727448265394,False
014dfohNfyj0YsxKLVTSPY,Mil Bocas,Taty Girl,261710,285185,2026-01-15 20:18:54,2026-01-17 18:05:52,23475,45.78277776762843,8.96985212639945,4.70212733980947,0.08590107198775591,0.04503059508905231,False
01Ie9r4T3g5OMeea5KGAJd,NOGWAPNOLIFE,bleood,358491,366436,2026-01-16 22:17:16,2026-01-17 14:03:42,7945,15.773888893425465,2.2162341592954915,3.3720042142087836,0.021920326126508616,0.03335181517954519,False
01am0E7bqQzLFnXmREJRLc,EMOCOES MENSAGEM,SEKIMANE,558990,600211,2026-01-15 08:52:09,2026-01-17 19:06:36,41221,58.24083333089948,7.374192740478363,3.038772209284036,0.07114967615515286,0.029319501972471112,False
020bssNgFXN1bWUYZuKyOI,unhappy,s0rrow,987383,1211211,2026-01-16 08:52:58,2026-01-17 17:50:28,223828,32.95833333581686,22.66881240612812,16.50725151067748,0.2043179558010008,0.14878273392226082,True
02DTg31OOUTrDpP2gogTRx,MONTAGEM COLOM - Slowed,VXCA,657282,707750,2026-01-16 09:44:09,2026-01-17 18:52:05,50468,33.13222222030163,7.678287249612799,5.561923760060714,0.07397777385326691,0.05358730726460287,False
