track_id,track_name,plays,artist_id
00EzdWhfYcUQ8TZLXBciHY,หลับตาฝันถึงชื่อเธอ,1321354,4ykAAPcxGHz8z6N0muxbIP
00H5r03YbI6oaq4YaJ9uqf,Mujer Mujer,215468,01brs471Oes6kMnkVJBfGG
00NriPfaFaiPDuIUYBkh2k,未来へ,226529,7hPdXB6soJMZG24vdbfPOC
00cE2yTZLjn2AKjHttfNfd,"Meesaala Pilla (From ""Mana ShankaraVaraprasad Garu - Pandagaki Vasthunnaru"")",6673097,0L5f9aJIaxQXTipZ7uQYiC
00rmbYNCclOV6Fszw7t27a,木星,836106,5FGlhIQqewJRV8fx24toG0
00wJPHKCBlCTUxP6KuVSiT,Go Back,159288,3RloA7E4XMItSP4FjMBv3L
00xtrTPik4m6gb2iESpTZN,Hotel Room Service,240947,0eGQLgDJaGfvvKv7spAgqX
010ka5xkrEBFppbMwRaYZa,FUNK DO DIE - Ultra Slowed,111043,01YWFqWt6zsYOoq0MbIIJD
014dfohNfyj0YsxKLVTSPY,Mil Bocas,285185,3vvHdmRO7G0C3sWP5mHxDE
01Ie9r4T3g5OMeea5KGAJd,NOGWAPNOLIFE,366436,41GfvEtCZu3KXaThpF01c1
01am0E7bqQzLFnXmREJRLc,EMOCOES MENSAGEM,600211,1yevH7mkPMXeSTnA9SwHvq
020bssNgFXN1bWUYZuKyOI,unhappy,1211211,1UNYYQRaWX6QADIJufgNLh
02DTg31OOUTrDpP2gogTRx,MONTAGEM COLOM - Slowed,707750,6ejSrvgmt2Rhnv07C1FLov
02alV7rdZncnoJbOiGvrVr,Your Body,302127,2pNk2cveUVPedNtESA1PsP
02kVlIGzdRcnOdk7V7zMVW,NARCAN,269439,1EqamsVq1qvlsMzJoCBfxB
036RDqV75fu4mul3doDxyg,MASCARA,738255,6YmJPuYzqe1HsJArGYcHBJ
039CRoHyVLNHHK8zmhMgAE,2026,188347,2NUz5P42WqkxilbI8ocN76
03AFW2unDBhYoTEOuX7oeu,Não Volta Pra Mim - Ao Vivo,1231041,7nVA7u9N6fIcxxTXJDl4hq
03B70RlybwiPiug2TMIjiu,Iris,215246,3PEer9A3KsLtTFwjQK1dru
03HmTwrG2zX0EAXMnMKaPB,Magia,382565,2QFzaQjpqjQBtvwZLVMdMG
03NV0xgGi5ivhK4JYkAmLe,Love in Slow Time,799734,0SPHOEwCSzS2yrC6S24usM
03gKien5h6AEM870zsSYxm,GOZALO (Ultra Slowed),6688121,09cKncAQn28NqTUORLMwSR
03mhpr8KxKGRng1nDfHnn2,รักร้ายท้ายสุด,699595,4ykAAPcxGHz8z6N0muxbIP
