playlist_id,track_id
008G1BbvK1NQvbAV8MHvDz,140RQJs57aymyZbBvwpUBW
008G1BbvK1NQvbAV8MHvDz,2jGgMQVMd5k1r3T7zr6J2F
00RjhYnBYphRm3RS0wDQF5,0PADy7eRJV9MBmUh4OgI1i
00RjhYnBYphRm3RS0wDQF5,0nDCu34HMUlgsLuyCq43hH
00RjhYnBYphRm3RS0wDQF5,1DjvdIekEbGlx7eVtkzMEn
00RjhYnBYphRm3RS0wDQF5,1oN7NS99C6gkdmL7Rms1RR
00RjhYnBYphRm3RS0wDQF5,204p5LhUiBG5xR4svTqpiC
00RjhYnBYphRm3RS0wDQF5,2MQysTURalNSbePcwQQESI
00RjhYnBYphRm3RS0wDQF5,2V8fT9x4v654JHh0bOxVRo
00RjhYnBYphRm3RS0wDQF5,2YpAarHKTw47nDV0yh3dyR
00RjhYnBYphRm3RS0wDQF5,2dqeJ3dlt4z3zrr5vQXwIX
00RjhYnBYphRm3RS0wDQF5,3TpXeZ99u56gpWQsTlLVmI
00RjhYnBYphRm3RS0wDQF5,3gSHq5Jah3ascp0s66qg6r
00RjhYnBYphRm3RS0wDQF5,3vLQKDaPhYBAWnmx1ZxN2Y
00RjhYnBYphRm3RS0wDQF5,4BW2UphWtmenLeg38Z4vPU
00RjhYnBYphRm3RS0wDQF5,4GxAc6vWc8rYrPj8wAZMM3
00RjhYnBYphRm3RS0wDQF5,4VrCjKXWnoTyaOiNXfeyCp
00RjhYnBYphRm3RS0wDQF5,4ZOICH30DAdijzW6JwDBMD
00RjhYnBYphRm3RS0wDQF5,4sPGxeBysyqdQSrtAKhuOP
00RjhYnBYphRm3RS0wDQF5,5GxKWU9J973tXVBWvM2z63
00RjhYnBYphRm3RS0wDQF5,5VRBEflbKuHlZn0j45ktm7
00RjhYnBYphRm3RS0wDQF5,5oyko4AYfsblULntxuAq7m
00RjhYnBYphRm3RS0wDQF5,64h7RfdjcbfAexdjH3YDXl
00RjhYnBYphRm3RS0wDQF5,6MdAsxD9heD8XcnruNwxuT
00RjhYnBYphRm3RS0wDQF5,6NdgnS8L3eScaYRW1hRDBz
00RjhYnBYphRm3RS0wDQF5,6PKyG9rVopLkMBr3MkFj7C
00RjhYnBYphRm3RS0wDQF5,6S8nndlHIc0Qsv70gACBUe
00RjhYnBYphRm3RS0wDQF5,77Qlpsm28Wx0Oue0pOkwUU
00RjhYnBYphRm3RS0wDQF5,79PDxH7kgRaHoQ1mRCuNOH
00RjhYnBYphRm3RS0wDQF5,7kfzFPPx1nfwtcQef3Kd5L
00bxVqDUbW0HoZQFWJuWmt,0sH7M5s2bEWFRe7v7VRemW
00bxVqDUbW0HoZQFWJuWmt,1p3WnvhSwOBEhVHyMlPF5I
00lcDNEw2Ych9srALHrMEr,2aG4AXf3TUtlmk4s9BLYDi
00lcDNEw2Ych9srALHrMEr,4uincenPTAa44KUmUQXbQC
00lcDNEw2Ych9srALHrMEr,5SudOD9R1Of6CsJVWZy6CQ
00lcDNEw2Ych9srALHrMEr,7GzRxRiDEBBa42S6Nx3IHJ
00xYDwfEqxW6HBxKzuARIi,5SudOD9R1Of6CsJVWZy6CQ
00y6gxF3WUiOEnG9RPUe6l,0e0YWRzsAsLqtgmU11d8EH
00y6gxF3WUiOEnG9RPUe6l,2Cj7nULwn25XSeXOt3IihK
016FtpeETVfnuYEFOHMyFR,2aG4AXf3TUtlmk4s9BLYDi
016FtpeETVfnuYEFOHMyFR,5SudOD9R1Of6CsJVWZy6CQ
01ECSCgxyPjjAew0KYLm5n,0ljATWpzUmU94vFRDNxbyq
01ECSCgxyPjjAew0KYLm5n,2JueDh52ep38AViULLi6IE
01ECSCgxyPjjAew0KYLm5n,4XEoKjc4zzlQnnJzIJqNkt
01ECSCgxyPjjAew0KYLm5n,5jcYydXem4KnPkP0nYoSPd
01ECSCgxyPjjAew0KYLm5n,5uZcpU0Wi02CcKZEDsxqUT
01OMG8PEmngZGd4bqlZIG1,0z234XsFdoe0oe4Z2iQHFs
01OMG8PEmngZGd4bqlZIG1,1ScE2netU9CU0VXdOh7EJo
01OMG8PEmngZGd4bqlZIG1,1jMhBGKs5FSWcFSqXOlyW9
01OMG8PEmngZGd4bqlZIG1,2YYB8BFL7ttfbKih1qFYUs
01OMG8PEmngZGd4bqlZIG1,2vzYZFEixKjhfCeSCvQcS8
01OMG8PEmngZGd4bqlZIG1,6hueGTG7Iy488gWqRMIx6e
01RXJbRpOHQxM1aWTucark,0JO9VhYHF6EI0KSw9xLI6A
01X6s7N1ut4DSu77vxLisT,42GueQyFCw3yfxuoVSJlM1
01aoE0sobpNpzYJ1rJdYHD,0Ylyq4VhTXoRiXRpn2Butm
01aoE0sobpNpzYJ1rJdYHD,4LC21NMI5OBwPc11OQpw8Z
01aoE0sobpNpzYJ1rJdYHD,7C31EEygajGR3RcMksZhQD
01aoE0sobpNpzYJ1rJdYHD,7IqGDiiRTGI3yUPE5erXjo
01btYbNywZDNkh4sbiQYkg,0NMhuxQodS96v8MdD3NNur
01btYbNywZDNkh4sbiQYkg,0vRgu0FsgI5AP1MJ9GupIR
01btYbNywZDNkh4sbiQYkg,1g8xXtvVLaaHkX7BTzyQpw
01btYbNywZDNkh4sbiQYkg,4ofxPExdLe2sqw3N8uAHKm
01btYbNywZDNkh4sbiQYkg,6WlARP6h4CDVOcY386wW0W
01btYbNywZDNkh4sbiQYkg,6e2dbQ22r6VxqZ8IK2l04J
01gCw02D2b0jcppPEhS5f7,3QsCqPFpctYwsNTAMp15P5
01kCJyJWmoyIlIU2LUlxGf,1QFFPCedVa5jCyE35tkWwQ
01kCJyJWmoyIlIU2LUlxGf,2a9WkloaIu64sryr4JTdTi
01kCJyJWmoyIlIU2LUlxGf,3OWPIpmsaIuj2c0VyWKiFW
01kCJyJWmoyIlIU2LUlxGf,64OPgYoAlUd4EK4qNm0Dof
01kCJyJWmoyIlIU2LUlxGf,6WIq8ScBcLDYnAecJ2amGy
01kCJyJWmoyIlIU2LUlxGf,7HY7YlBwdZMTh69E1gkYm3
01kCJyJWmoyIlIU2LUlxGf,7w5Q1hqnEtRwmPqflWI5Ql
01kT8hDwBSU4cNrHfsRzHX,1KtWT0AST1vwpPzxmagwJC
01q5pEMRZe7uBpqsFmfkNc,29dYi5UFbBRpwNp7Abws2V
023Va7JerW8ab6J3lVpoXk,0KA9o22Q8NfrASYKNwU8tM
02BZyuSEeOOqZrHNsTATHl,6YkGw5op7PeyP2gmMMMrfJ
02c6X4XUTDn7T8OQs4an3v,52ijTzD9HujnkPswlVPGrF
02drWIbmrqJigXSikPo8Vi,0hLNnH60GDK1TZxDNxhVfT
02drWIbmrqJigXSikPo8Vi,1V8jGaJlWkK4xUhdhFAwdB
02drWIbmrqJigXSikPo8Vi,1jMhBGKs5FSWcFSqXOlyW9
02drWIbmrqJigXSikPo8Vi,1rO61T3jVwbokKW9F1CWBv
02drWIbmrqJigXSikPo8Vi,2BVyRnQTr2by4dvTdhP6LI
02drWIbmrqJigXSikPo8Vi,2h5Nvt8nCnpaX4xrwmcMnV
02drWIbmrqJigXSikPo8Vi,2yI1CeXZIykYPrFLsUj4p8
02drWIbmrqJigXSikPo8Vi,342is2Mbd5vqTD5HADpRz8
02drWIbmrqJigXSikPo8Vi,3OGmnOgg3NQ4uwerCW3GXE
02drWIbmrqJigXSikPo8Vi,43psRuTeLgq7wHLXahgkO5
02drWIbmrqJigXSikPo8Vi,4mibonjnCp3wKEzoEphoTs
02drWIbmrqJigXSikPo8Vi,4vtkYOgMCIG3pVLdLGjWEV
02drWIbmrqJigXSikPo8Vi,6tQAZqFsKEdiatCHujyQ83
02drWIbmrqJigXSikPo8Vi,7LE3CsLJSY6un9R4JWB1rj
02drWIbmrqJigXSikPo8Vi,7e5S2rMuJtJNdqTGXflxsn
02nE53AR3rxeApC8JWzLs4,7ww9dHtVXHoJEbGGLSH7m2
02oWxB3uH925OZCbFt4Ybo,5VAxNatm55ljy6TI4Z7jdp
02oWxB3uH925OZCbFt4Ybo,7rTDhD7U1lP7qTmStlaUWq
02sQx6SIazIH49WwC4Gr61,0UQpFBbWxkctTHSJU9pQCi
02sQx6SIazIH49WwC4Gr61,0wC5n42Q23ZLYnrJmreKcb
02sQx6SIazIH49WwC4Gr61,2M6M1f5SVQqamxeyItWZxo
02sQx6SIazIH49WwC4Gr61,2a9WkloaIu64sryr4JTdTi
02sQx6SIazIH49WwC4Gr61,2s4nhrlWTnmzSnGFH5pyAM
02sQx6SIazIH49WwC4Gr61,3pCIlNxDC7twY7JiZVwNmF
02sQx6SIazIH49WwC4Gr61,4eMZmxNNIXtEPmBcIp8W6C
02sQx6SIazIH49WwC4Gr61,7fFXRzdVsW8nNIjgYwL5Pf
02sVHeTahDAbB8XdrP7K7g,2bDMOY5G1HXcnAuCrhUn6g
02sVHeTahDAbB8XdrP7K7g,5RWdWsxs7mPAZhZPp72LZg
02t75h5hsNOw4VlC1Qad9Z,4XLr5YLQPWRR9gXEt3euGo
02uErnsdqVSdzij2Zwlnny,217s7lvmWNl9x6WhjwQB3F
02uErnsdqVSdzij2Zwlnny,2HrPQS8LHRV4B9LTEDOZDa
02uXGKglrYZD67gcyxkvTd,0OEyemEMBUbBbGlcb3w9J4
02zKW8yVhdekL16BG2qJjA,4S1SaaCxQ87nXpA2EfYFj4
02zKW8yVhdekL16BG2qJjA,4ZuUJilJAe5MSA8dXHdOXR
02zKW8yVhdekL16BG2qJjA,5jXXQY6LLlEtEWMDL6XcaP
02zKW8yVhdekL16BG2qJjA,6kaWah1Acn1dtNjAy6sm1p
0356t14MqENzHoeaQFjJ2G,6uXLkl9s5ER4ztOT77d1pa
03KRfdfHZf48gnljmSCGTm,0boZhxw2B7sRqTVqVI13Su
03KRfdfHZf48gnljmSCGTm,1GmriBF0jnVFt7fIjI4fLb
