track_id,track_name,artist_name,first_plays,last_plays,first_fetched,last_fetched,total_growth,hours_elapsed,growth_pct,growth_pct_per_24h,log_ratio,log_ratio_per_24h,is_trending
00EzdWhfYcUQ8TZLXBciHY,หลับตาฝันถึงชื่อเธอ,PORZAX,1249452,1321354,2026-01-16 08:53:53,2026-01-17 19:06:39,71902,34.2127777710557,5.7546828529627385,4.0368656820362006,0.05595191325538403,0.039249836044159964,False
00cE2yTZLjn2AKjHttfNfd,"Meesaala Pilla (From ""Mana ShankaraVaraprasad Garu - Pandagaki Vasthunnaru"")",Bheems Ceciroleo,6389668,6673097,2026-01-16 10:18:10,2026-01-17 18:52:03,283429,32.56472222507,4.43573907126317,3.269112414794665,0.043401759148298455,0.031986829562367744,False
00rmbYNCclOV6Fszw7t27a,木星,Masaharu Fukuyama,764595,836106,2026-01-15 20:41:41,2026-01-17 17:33:58,71511,44.871388882398605,9.352794616757892,5.002454267472866,0.08940911743142084,0.047821537772721495,False
01am0E7bqQzLFnXmREJRLc,EMOCOES MENSAGEM,SEKIMANE,558990,600211,2026-01-15 08:52:09,2026-01-17 19:06:36,41221,58.24083333089948,7.374192740478363,3.038772209284036,0.07114967615515286,0.029319501972471112,False
020bssNgFXN1bWUYZuKyOI,unhappy,s0rrow,987383,1211211,2026-01-16 08:52:58,2026-01-17 17:50:28,223828,32.95833333581686,22.66881240612812,16.50725151067748,0.2043179558010008,0.14878273392226082,True
02DTg31OOUTrDpP2gogTRx,MONTAGEM COLOM - Slowed,VXCA,657282,707750,2026-01-16 09:44:09,2026-01-17 18:52:05,50468,33.13222222030163,7.678287249612799,5.561923760060714,0.07397777385326691,0.05358730726460287,False
036RDqV75fu4mul3doDxyg,MASCARA,WesGhost,699880,738255,2026-01-16 07:34:16,2026-01-17 19:10:17,38375,35.60027777776122,5.483082814196719,3.6964314818612287,0.05338040159812858,0.03598650680066833,False
03AFW2unDBhYoTEOuX7oeu,Não Volta Pra Mim - Ao Vivo,Yan,1179548,1231041,2026-01-16 10:15:03,2026-01-17 18:52:01,51493,32.61611111462116,4.365485762342863,3.2122670274219676,0.04272883865535282,0.031441275268060995,False
03NV0xgGi5ivhK4JYkAmLe,Love in Slow Time,Warm Blanket,746874,799734,2026-01-15 11:13:14,2026-01-17 18:22:28,52860,55.15388888865709,7.077499015898264,3.0797461394692625,0.06838267617070072,0.02975645527752336,False
03gKien5h6AEM870zsSYxm,GOZALO (Ultra Slowed),Ariis,6175813,6688121,2026-01-15 20:30:24,2026-01-17 17:33:57,512308,45.05916665866971,8.295393659102048,4.418400573774102,0.07969243395734081,0.042446821741390944,False
